representation,rep,seed,target,family,val_accuracy,val_balanced_accuracy,val_auc,val_log_loss,test_accuracy,test_balanced_accuracy,test_auc,test_log_loss,val_r2,val_mae,val_spearman,test_r2,test_mae,test_spearman
replab contrastive (128d),contrastive,333,vol_20,gbdt,,,,,,,,,0.11044488253839146,0.7061966669078946,0.4065226709006305,0.27335043525199565,0.3641429742750006,0.4977523009391604
replab contrastive (128d),contrastive,333,vol_20,mlp,,,,,,,,,-0.05951079947034321,0.7076943264500206,0.3888199689534172,0.1504288820881946,0.4034794796639152,0.4321884368028719
replab contrastive (128d),contrastive,444,direction_1,linear,0.5782178217821782,0.5479292397100617,0.5764441038413641,0.6860697552313506,0.5159362549800797,0.4985871647509579,0.49513489782886333,0.7164529659693667,,,,,,
replab contrastive (128d),contrastive,444,direction_1,gbdt,0.5782178217821782,0.5559520388287511,0.5402816361720472,0.7226791645171116,0.5338645418326693,0.5213202426564495,0.5318566411238825,0.7430590124435913,,,,,,
replab contrastive (128d),contrastive,444,direction_1,mlp,0.5564356435643565,0.5180014049877064,0.5205798767442603,0.6888729949563676,0.5239043824701195,0.5018997445721584,0.5106920498084292,0.70188611514064,,,,,,
replab contrastive (128d),contrastive,444,magnitude_1,linear,,,,,,,,,0.2937077646003087,0.6530846806850115,0.39454612529295163,0.012566006027284526,0.5417455369870818,0.2751537866484799
replab contrastive (128d),contrastive,444,magnitude_1,gbdt,,,,,,,,,0.3304653572665971,0.6489612645076501,0.41448283992567386,-0.022554761430573,0.5471648792149205,0.30304137923104496
replab contrastive (128d),contrastive,444,magnitude_1,mlp,,,,,,,,,0.2445224725051316,0.6596168001815209,0.38427279958444926,0.04125148687193081,0.5429801600569355,0.279378651461263
replab contrastive (128d),contrastive,444,vol_20,linear,,,,,,,,,-0.11082831261733417,0.7134671690013004,0.3664811512207122,0.0373679994974816,0.412104949101024,0.4073853435530886
replab contrastive (128d),contrastive,444,vol_20,gbdt,,,,,,,,,0.2221877370692723,0.6815020797913118,0.3998688999334717,0.2750237091027359,0.36389799001886547,0.5097737772921433
replab contrastive (128d),contrastive,444,vol_20,mlp,,,,,,,,,-0.354568783749867,0.8390820357270801,0.2165371506094709,-0.13724078116920668,0.4619617292369069,0.3265095891195318
replab contrastive (128d),contrastive,555,direction_1,linear,0.5722772277227722,0.5533815499568924,0.5602548136794712,0.6908725333738727,0.5049800796812749,0.49310344827586206,0.5086725734355044,0.7168419420135957,,,,,,
replab contrastive (128d),contrastive,555,direction_1,gbdt,0.5207920792079208,0.5052527381294505,0.523820927930517,0.7394402166238193,0.5209163346613546,0.5092832056194125,0.5289711047254151,0.7420666607722648,,,,,,
replab contrastive (128d),contrastive,555,direction_1,mlp,0.5623762376237624,0.5323386659003098,0.5235654756202702,0.6986010610415309,0.5249003984063745,0.5084371008939974,0.5080379948914431,0.7240834932263642,,,,,,
replab contrastive (128d),contrastive,555,magnitude_1,linear,,,,,,,,,0.29332713449786063,0.6456319675448653,0.427743374362515,0.0015832074925544726,0.5518260687267859,0.2861367858312936
replab contrastive (128d),contrastive,555,magnitude_1,gbdt,,,,,,,,,0.2896811163905725,0.658996646715927,0.4216670212440583,0.031522968443952526,0.542060758861826,0.3111982193136301
replab contrastive (128d),contrastive,555,magnitude_1,mlp,,,,,,,,,0.31080791655276263,0.6398833402492375,0.41473507012351263,0.0012027744798337459,0.5558943160601242,0.2846207832013882
replab contrastive (128d),contrastive,555,vol_20,linear,,,,,,,,,0.21875653091979097,0.6806384681391807,0.5181001019356596,-0.10295422957207911,0.4442347259882275,0.34643541209971673
replab contrastive (128d),contrastive,555,vol_20,gbdt,,,,,,,,,0.1863946008550823,0.6817420515234278,0.44799231475942636,0.19876047588575663,0.3738336391979832,0.518417006093229
replab contrastive (128d),contrastive,555,vol_20,mlp,,,,,,,,,0.11703692449147174,0.6982364602699537,0.48604664814307524,0.06829355746462573,0.40715251228898525,0.42020997945484656
replab contrastive (128d),contrastive,666,direction_1,linear,0.5504950495049505,0.5277325414311715,0.5592809017466551,0.690824886729165,0.5149402390438247,0.49993614303959133,0.499624840357599,0.7177570642358825,,,,,,
replab contrastive (128d),contrastive,666,direction_1,gbdt,0.5445544554455446,0.5294408787559473,0.5149439601494397,0.7530120064185746,0.49800796812749004,0.4851053639846743,0.49374600893997445,0.7649417990914831,,,,,,
replab contrastive (128d),contrastive,666,direction_1,mlp,0.5584158415841585,0.5234936296580132,0.5385094357697097,0.692306196484499,0.5199203187250996,0.49865102171136655,0.5209051724137931,0.6975567380548209,,,,,,
replab contrastive (128d),contrastive,666,magnitude_1,linear,,,,,,,,,0.25674251202698983,0.6745361546228669,0.3589009295083453,0.02593942247115577,0.5458546954193131,0.28834249552093705
replab contrastive (128d),contrastive,666,magnitude_1,gbdt,,,,,,,,,0.31192862013751776,0.6454706444860204,0.444326228686368,0.03321481314157726,0.537947416079709,0.32519124651730497
replab contrastive (128d),contrastive,666,magnitude_1,mlp,,,,,,,,,0.2757899211611452,0.6579420323953281,0.39515340653211467,0.04891690532303494,0.5374366111121739,0.29856704578115284
replab contrastive (128d),contrastive,666,vol_20,linear,,,,,,,,,0.11476355653367332,0.6922805056150774,0.4041631492341781,-0.05668595937386178,0.4248717958955071,0.3500515072849785
replab contrastive (128d),contrastive,666,vol_20,gbdt,,,,,,,,,0.17966901730851736,0.6675753194558188,0.4317226753731275,0.2645325203804251,0.3604483745517433,0.5065838038092287
replab contrastive (128d),contrastive,666,vol_20,mlp,,,,,,,,,-0.10171854485194287,0.8008615588934964,0.30430030580697826,-0.06398564403770313,0.45178002986506993,0.37986767072806593
replab contrastive (128d),contrastive,777,direction_1,linear,0.5762376237623762,0.5558083469042373,0.572660216495833,0.6912756454069128,0.5209163346613546,0.5065533205619412,0.5001516602809706,0.7094979458716726,,,,,,
replab contrastive (128d),contrastive,777,direction_1,gbdt,0.5683168316831683,0.5461410735383339,0.5346457195772265,0.7416207642115669,0.49800796812749004,0.48631864623243937,0.5025223499361431,0.7583540220558992,,,,,,
replab contrastive (128d),contrastive,777,direction_1,mlp,0.5623762376237624,0.5323386659003098,0.5407286777149791,0.6913900655629412,0.5308764940239044,0.5132343550446998,0.5138689335887612,0.7066187804046249,,,,,,
replab contrastive (128d),contrastive,777,magnitude_1,linear,,,,,,,,,0.24739913080394316,0.6758077770778741,0.35799687945495373,0.002774227218616976,0.5435643721950112,0.27117643997061686
replab contrastive (128d),contrastive,777,magnitude_1,gbdt,,,,,,,,,0.2717309051197827,0.6732976287059138,0.42659706405261033,0.015622427295950758,0.5321820653265651,0.34027358472917324
replab contrastive (128d),contrastive,777,magnitude_1,mlp,,,,,,,,,0.30068360376596726,0.6439960610631196,0.4022387736189484,0.005431128184716472,0.5347670005302982,0.271790237516594
replab contrastive (128d),contrastive,777,vol_20,linear,,,,,,,,,0.1742006830896533,0.6667112712498615,0.38421441523034294,-0.13155592528838267,0.4502188793884259,0.3411898182830018
replab contrastive (128d),contrastive,777,vol_20,gbdt,,,,,,,,,0.14486561569064527,0.7050509107572716,0.39548874142072604,0.23442308216960295,0.36549234425492755,0.5338566098462543
replab contrastive (128d),contrastive,777,vol_20,mlp,,,,,,,,,-0.12466046890736071,0.7773575043076403,0.3458872595334069,-0.2477733023803621,0.4851825674666841,0.26811695292846915
replab contrastive (128d),contrastive,888,direction_1,linear,0.5782178217821782,0.5548823322795925,0.5335281157198966,0.7007666563872612,0.49800796812749004,0.4867736270753512,0.4764846743295019,0.7247455514661422,,,,,,
replab contrastive (128d),contrastive,888,direction_1,gbdt,0.5405940594059406,0.5227352556119679,0.4950186799501868,0.7681894119595496,0.5358565737051793,0.522565453384419,0.5200989782886335,0.742350740723076,,,,,,
replab contrastive (128d),contrastive,888,direction_1,mlp,0.5643564356435643,0.5223201456078168,0.5246032506306478,0.7029727702609703,0.5378486055776892,0.5148627075351213,0.5244931353767561,0.7101974194105007,,,,,,
replab contrastive (128d),contrastive,888,magnitude_1,linear,,,,,,,,,0.34668970642658425,0.6556925281848758,0.4249589188334732,-0.048238009297870255,0.5655430828590814,0.24578051018432037
replab contrastive (128d),contrastive,888,magnitude_1,gbdt,,,,,,,,,0.2550977478422195,0.6734641119108851,0.40154348668275586,-0.030595820060711043,0.5463331997092173,0.31695094391248246
replab contrastive (128d),contrastive,888,magnitude_1,mlp,,,,,,,,,0.3033260018244096,0.650437084902272,0.38958090815869434,-0.012759937378288955,0.554181977659646,0.19522625616409453
replab contrastive (128d),contrastive,888,vol_20,linear,,,,,,,,,0.20731043087542933,0.6862262037957265,0.4151129398654152,0.03285986468581603,0.42046111779740647,0.39935659841972343
replab contrastive (128d),contrastive,888,vol_20,gbdt,,,,,,,,,0.2321875730835612,0.6862777937070164,0.41763281918253947,0.19897416494437026,0.3771482364224928,0.5329617492486743
replab contrastive (128d),contrastive,888,vol_20,mlp,,,,,,,,,0.13292731253165035,0.6856148751971464,0.37496128494837067,-0.0668292398956194,0.43916750844938324,0.2919604310539456
replab contrastive (128d),contrastive,999,direction_1,linear,0.5465346534653466,0.5253057444838267,0.5459973816138199,0.6917449853961904,0.5328685258964143,0.5167544699872286,0.5123323754789272,0.70706244399238,,,,,,
replab contrastive (128d),contrastive,999,direction_1,gbdt,0.5207920792079208,0.49990420538365743,0.5165086055497016,0.7456088458292701,0.5438247011952191,0.532551085568327,0.5266962005108556,0.7463989650788394,,,,,,
replab contrastive (128d),contrastive,999,direction_1,mlp,0.5306930693069307,0.4899255995146406,0.520340390203404,0.690825963474491,0.5398406374501992,0.5139846743295019,0.5283365261813537,0.6962498424220177,,,,,,
replab contrastive (128d),contrastive,999,magnitude_1,linear,,,,,,,,,0.2771374899292077,0.6663711650172536,0.3580942960311785,0.0582246574290094,0.5376161017146666,0.29343519745050745
replab contrastive (128d),contrastive,999,magnitude_1,gbdt,,,,,,,,,0.2943534411096137,0.6566845075824447,0.4478468292756334,0.04591113435973149,0.5323495505330826,0.3464940148529081
replab contrastive (128d),contrastive,999,magnitude_1,mlp,,,,,,,,,0.2715359759331336,0.6467310570759089,0.39876299117713787,0.07623443528086016,0.5263888291098925,0.31642889111232303
replab contrastive (128d),contrastive,999,vol_20,linear,,,,,,,,,0.15423033573609468,0.7075446136080931,0.401711848203454,0.10281657483164774,0.40137864551027497,0.4649344757520227
replab contrastive (128d),contrastive,999,vol_20,gbdt,,,,,,,,,0.2786724023580036,0.6540573404901356,0.4248909362985988,0.26833616667182825,0.35959857859404126,0.543311900844835
replab contrastive (128d),contrastive,999,vol_20,mlp,,,,,,,,,-0.19226884146671885,0.8312885862767129,0.31152366789473984,-0.09846262791886384,0.45638365870665853,0.37907620139926035
